horodatage,media,reussis,echecs
2026-06-09T15:54:03,valeurs_actuelles,7129,19
2026-06-09T16:13:33,le_capital,7240,8
2026-06-09T16:13:33,le_figaro,4376,2859
2026-06-09T16:13:33,le_journal_du_dimanche,7175,73
2026-06-09T16:13:33,le_monde,298,1299
2026-06-09T16:13:33,le_nouvel_observateur,7091,157
2026-06-09T16:13:33,les_echos,7228,20
2026-06-09T16:13:33,nice_matin,6413,38
2026-06-09T16:13:33,paris_match,6720,528
2026-06-09T16:13:33,telerama,7180,68
2026-06-09T16:13:33,valeurs_actuelles,7229,19
2026-06-09T16:32:11,le_capital,7340,8
2026-06-09T16:32:11,le_figaro,4425,2910
2026-06-09T16:32:11,le_journal_du_dimanche,7274,74
2026-06-09T16:32:11,le_monde,323,1374
2026-06-09T16:32:11,le_nouvel_observateur,7189,159
2026-06-09T16:32:11,les_echos,7326,22
2026-06-09T16:32:11,nice_matin,6513,38
2026-06-09T16:32:11,paris_match,6792,556
2026-06-09T16:32:11,telerama,7280,68
2026-06-09T16:32:11,valeurs_actuelles,7329,19
2026-06-09T16:52:45,le_capital,7440,8
2026-06-09T16:52:45,le_figaro,4473,2962
2026-06-09T16:52:45,le_journal_du_dimanche,7373,75
2026-06-09T16:52:45,le_monde,357,1440
2026-06-09T16:52:45,le_nouvel_observateur,7289,159
2026-06-09T16:52:45,les_echos,7426,22
2026-06-09T16:52:45,nice_matin,6610,41
2026-06-09T16:52:45,paris_match,6890,558
2026-06-09T16:52:45,telerama,7380,68
2026-06-09T16:52:45,valeurs_actuelles,7429,19
2026-06-09T17:13:17,le_capital,7540,8
2026-06-09T17:13:17,le_figaro,4542,2993
2026-06-09T17:13:17,le_journal_du_dimanche,7472,76
2026-06-09T17:13:17,le_monde,389,1508
2026-06-09T17:13:17,le_nouvel_observateur,7387,161
2026-06-09T17:13:17,les_echos,7526,22
2026-06-09T17:13:17,nice_matin,6654,97
2026-06-09T17:13:17,paris_match,6979,569
2026-06-09T17:13:17,telerama,7480,68
2026-06-09T17:13:17,valeurs_actuelles,7529,19
2026-06-09T17:32:21,le_capital,7640,8
2026-06-09T17:32:21,le_figaro,4598,3037
2026-06-09T17:32:21,le_journal_du_dimanche,7572,76
2026-06-09T17:32:21,le_monde,427,1570
2026-06-09T17:32:21,le_nouvel_observateur,7487,161
2026-06-09T17:32:21,les_echos,7625,23
2026-06-09T17:32:21,nice_matin,6714,137
2026-06-09T17:32:21,paris_match,7071,577
2026-06-09T17:32:21,telerama,7580,68
2026-06-09T17:32:21,valeurs_actuelles,7629,19
2026-06-09T17:52:08,le_capital,7740,8
2026-06-09T17:52:08,le_figaro,4647,3088
2026-06-09T17:52:08,le_journal_du_dimanche,7671,77
2026-06-09T17:52:08,le_monde,455,1642
2026-06-09T17:52:08,le_nouvel_observateur,7585,163
2026-06-09T17:52:08,les_echos,7725,23
2026-06-09T17:52:08,nice_matin,6814,137
2026-06-09T17:52:08,paris_match,7165,583
2026-06-09T17:52:08,telerama,7680,68
2026-06-09T17:52:08,valeurs_actuelles,7729,19
2026-06-09T18:12:20,le_capital,7840,8
2026-06-09T18:12:20,le_figaro,4708,3127
2026-06-09T18:12:20,le_journal_du_dimanche,7770,78
2026-06-09T18:12:20,le_monde,487,1710
2026-06-09T18:12:20,le_nouvel_observateur,7685,163
2026-06-09T18:12:20,les_echos,7825,23
2026-06-09T18:12:20,nice_matin,6912,139
2026-06-09T18:12:20,paris_match,7260,588
2026-06-09T18:12:20,telerama,7779,69
2026-06-09T18:12:20,valeurs_actuelles,7829,19
2026-06-09T18:34:26,le_capital,7940,8
2026-06-09T18:34:26,le_figaro,4776,3159
2026-06-09T18:34:26,le_journal_du_dimanche,7869,79
2026-06-09T18:34:26,le_monde,524,1773
2026-06-09T18:34:26,le_nouvel_observateur,7783,165
2026-06-09T18:34:26,les_echos,7925,23
2026-06-09T18:34:26,nice_matin,7012,139
2026-06-09T18:34:26,paris_match,7351,597
2026-06-09T18:34:26,telerama,7879,69
2026-06-09T18:34:26,valeurs_actuelles,7929,19
2026-06-09T18:57:29,le_capital,8040,8
2026-06-09T18:57:29,le_figaro,4854,3181
2026-06-09T18:57:29,le_journal_du_dimanche,7968,80
2026-06-09T18:57:29,le_monde,555,1842
2026-06-09T18:57:29,le_nouvel_observateur,7880,168
2026-06-09T18:57:29,les_echos,8025,23
2026-06-09T18:57:29,nice_matin,7112,139
2026-06-09T18:57:29,paris_match,7442,606
2026-06-09T18:57:29,telerama,7979,69
2026-06-09T18:57:29,valeurs_actuelles,8029,19
2026-06-09T19:17:54,le_capital,8140,8
2026-06-09T19:17:54,le_figaro,4912,3223
2026-06-09T19:17:54,le_journal_du_dimanche,8067,81
2026-06-09T19:17:54,le_monde,584,1913
2026-06-09T19:17:54,le_nouvel_observateur,7980,168
2026-06-09T19:17:54,les_echos,8125,23
2026-06-09T19:17:54,nice_matin,7212,139
2026-06-09T19:17:54,paris_match,7535,613
2026-06-09T19:17:54,telerama,8079,69
2026-06-09T19:17:54,valeurs_actuelles,8129,19
2026-06-09T19:37:22,le_capital,8240,8
2026-06-09T19:37:22,le_figaro,4979,3256
2026-06-09T19:37:22,le_journal_du_dimanche,8166,82
2026-06-09T19:37:22,le_monde,618,1979
2026-06-09T19:37:22,le_nouvel_observateur,8078,170
2026-06-09T19:37:22,les_echos,8225,23
2026-06-09T19:37:22,nice_matin,7311,140
2026-06-09T19:37:22,paris_match,7626,622
2026-06-09T19:37:22,telerama,8179,69
2026-06-09T19:37:22,valeurs_actuelles,8229,19
2026-06-09T19:55:25,le_capital,8340,8
2026-06-09T19:55:25,le_figaro,5036,3299
2026-06-09T19:55:25,le_journal_du_dimanche,8265,83
2026-06-09T19:55:25,le_monde,655,2042
2026-06-09T19:55:25,le_nouvel_observateur,8177,171
2026-06-09T19:55:25,les_echos,8325,23
2026-06-09T19:55:25,nice_matin,7411,140
2026-06-09T19:55:25,paris_match,7716,632
2026-06-09T19:55:25,telerama,8279,69
2026-06-09T19:55:25,valeurs_actuelles,8329,19
2026-06-09T20:14:30,le_capital,8440,8
2026-06-09T20:14:30,le_figaro,5100,3335
2026-06-09T20:14:30,le_journal_du_dimanche,8365,83
2026-06-09T20:14:30,le_monde,688,2109
2026-06-09T20:14:30,le_nouvel_observateur,8275,173
2026-06-09T20:14:30,les_echos,8425,23
2026-06-09T20:14:30,nice_matin,7508,143
2026-06-09T20:14:30,paris_match,7808,640
2026-06-09T20:14:30,telerama,8379,69
2026-06-09T20:14:30,valeurs_actuelles,8428,20
2026-06-09T20:34:08,le_capital,8540,8
2026-06-09T20:34:08,le_figaro,5167,3368
2026-06-09T20:34:08,le_journal_du_dimanche,8464,84
2026-06-09T20:34:08,le_monde,717,2180
2026-06-09T20:34:08,le_nouvel_observateur,8375,173
2026-06-09T20:34:08,les_echos,8525,23
2026-06-09T20:34:08,nice_matin,7608,143
2026-06-09T20:34:08,paris_match,7897,651
2026-06-09T20:34:08,telerama,8479,69
2026-06-09T20:34:08,valeurs_actuelles,8528,20
2026-06-09T20:52:50,le_capital,8640,8
2026-06-09T20:52:50,le_figaro,5224,3411
2026-06-09T20:52:50,le_journal_du_dimanche,8564,84
2026-06-09T20:52:50,le_monde,756,2241
2026-06-09T20:52:50,le_nouvel_observateur,8473,175
2026-06-09T20:52:50,les_echos,8625,23
2026-06-09T20:52:50,nice_matin,7708,143
2026-06-09T20:52:50,paris_match,7983,665
2026-06-09T20:52:50,telerama,8579,69
2026-06-09T20:52:50,valeurs_actuelles,8628,20
2026-06-09T21:12:10,le_capital,8740,8
2026-06-09T21:12:10,le_figaro,5286,3449
2026-06-09T21:12:10,le_journal_du_dimanche,8663,85
2026-06-09T21:12:10,le_monde,797,2300
2026-06-09T21:12:10,le_nouvel_observateur,8572,176
2026-06-09T21:12:10,les_echos,8725,23
2026-06-09T21:12:10,nice_matin,7807,144
2026-06-09T21:12:10,paris_match,8076,672
2026-06-09T21:12:10,telerama,8679,69
2026-06-09T21:12:10,valeurs_actuelles,8727,21
2026-06-09T21:30:31,le_capital,8840,8
2026-06-09T21:30:31,le_figaro,5350,3485
2026-06-09T21:30:31,le_journal_du_dimanche,8762,86
2026-06-09T21:30:31,le_monde,838,2359
2026-06-09T21:30:31,le_nouvel_observateur,8670,178
2026-06-09T21:30:31,les_echos,8825,23
2026-06-09T21:30:31,nice_matin,7907,144
2026-06-09T21:30:31,paris_match,8148,700
2026-06-09T21:30:31,telerama,8779,69
2026-06-09T21:30:31,valeurs_actuelles,8827,21
2026-06-09T21:48:22,le_capital,8940,8
2026-06-09T21:48:22,le_figaro,5413,3522
2026-06-09T21:48:22,le_journal_du_dimanche,8861,87
2026-06-09T21:48:22,le_monde,874,2423
2026-06-09T21:48:22,le_nouvel_observateur,8770,178
2026-06-09T21:48:22,les_echos,8925,23
2026-06-09T21:48:22,nice_matin,8007,144
2026-06-09T21:48:22,paris_match,8246,702
2026-06-09T21:48:22,telerama,8879,69
2026-06-09T21:48:22,valeurs_actuelles,8927,21
2026-06-09T22:06:35,le_capital,9040,8
2026-06-09T22:06:35,le_figaro,5483,3552
2026-06-09T22:06:35,le_journal_du_dimanche,8960,88
2026-06-09T22:06:35,le_monde,914,2483
2026-06-09T22:06:35,le_nouvel_observateur,8867,181
2026-06-09T22:06:35,les_echos,9025,23
2026-06-09T22:06:35,nice_matin,8107,144
2026-06-09T22:06:35,paris_match,8329,719
2026-06-09T22:06:35,telerama,8979,69
2026-06-09T22:06:35,valeurs_actuelles,9027,21
2026-06-09T22:24:33,le_capital,9140,8
2026-06-09T22:24:33,le_figaro,5541,3594
2026-06-09T22:24:33,le_journal_du_dimanche,9059,89
2026-06-09T22:24:33,le_monde,943,2554
2026-06-09T22:24:33,le_nouvel_observateur,8966,182
2026-06-09T22:24:33,les_echos,9125,23
2026-06-09T22:24:33,nice_matin,8207,144
2026-06-09T22:24:33,paris_match,8426,722
2026-06-09T22:24:33,telerama,9079,69
2026-06-09T22:24:33,valeurs_actuelles,9127,21
2026-06-09T22:42:43,le_capital,9240,8
2026-06-09T22:42:43,le_figaro,5606,3629
2026-06-09T22:42:43,le_journal_du_dimanche,9158,90
2026-06-09T22:42:43,le_monde,972,2625
2026-06-09T22:42:43,le_nouvel_observateur,9064,184
2026-06-09T22:42:43,les_echos,9225,23
2026-06-09T22:42:43,nice_matin,8306,145
2026-06-09T22:42:43,paris_match,8521,727
2026-06-09T22:42:43,telerama,9179,69
2026-06-09T22:42:43,valeurs_actuelles,9227,21
2026-06-09T23:01:12,le_capital,9340,8
2026-06-09T23:01:12,le_figaro,5678,3657
2026-06-09T23:01:12,le_journal_du_dimanche,9257,91
2026-06-09T23:01:12,le_monde,1008,2689
2026-06-09T23:01:12,le_nouvel_observateur,9164,184
2026-06-09T23:01:12,les_echos,9325,23
2026-06-09T23:01:12,nice_matin,8406,145
2026-06-09T23:01:12,paris_match,8614,734
2026-06-09T23:01:12,telerama,9279,69
2026-06-09T23:01:12,valeurs_actuelles,9327,21
2026-06-09T23:21:21,le_capital,9440,8
2026-06-09T23:21:21,le_figaro,5728,3707
2026-06-09T23:21:21,le_journal_du_dimanche,9356,92
2026-06-09T23:21:21,le_monde,1054,2743
2026-06-09T23:21:21,le_nouvel_observateur,9261,187
2026-06-09T23:21:21,les_echos,9425,23
2026-06-09T23:21:21,nice_matin,8501,150
2026-06-09T23:21:21,paris_match,8711,737
2026-06-09T23:21:21,telerama,9379,69
2026-06-09T23:21:21,valeurs_actuelles,9427,21
2026-06-09T23:41:22,le_capital,9540,8
2026-06-09T23:41:22,le_figaro,5786,3749
2026-06-09T23:41:22,le_journal_du_dimanche,9455,93
2026-06-09T23:41:22,le_monde,1086,2811
2026-06-09T23:41:22,le_nouvel_observateur,9361,187
2026-06-09T23:41:22,les_echos,9525,23
2026-06-09T23:41:22,nice_matin,8601,150
2026-06-09T23:41:22,paris_match,8799,749
2026-06-09T23:41:22,telerama,9479,69
2026-06-09T23:41:22,valeurs_actuelles,9527,21
2026-06-10T00:00:56,le_capital,9640,8
2026-06-10T00:00:56,le_figaro,5848,3787
2026-06-10T00:00:56,le_journal_du_dimanche,9554,94
2026-06-10T00:00:56,le_monde,1123,2874
2026-06-10T00:00:56,le_nouvel_observateur,9459,189
2026-06-10T00:00:56,les_echos,9624,24
2026-06-10T00:00:56,nice_matin,8700,151
2026-06-10T00:00:56,paris_match,8888,760
2026-06-10T00:00:56,telerama,9579,69
2026-06-10T00:00:56,valeurs_actuelles,9627,21
2026-06-10T00:25:52,le_capital,9740,8
2026-06-10T00:25:52,le_figaro,5913,3822
2026-06-10T00:25:52,le_journal_du_dimanche,9652,96
2026-06-10T00:25:52,le_monde,1171,2926
2026-06-10T00:25:52,le_nouvel_observateur,9557,191
2026-06-10T00:25:52,les_echos,9724,24
2026-06-10T00:25:52,nice_matin,8799,152
2026-06-10T00:25:52,paris_match,8982,766
2026-06-10T00:25:52,telerama,9679,69
2026-06-10T00:25:52,valeurs_actuelles,9727,21
2026-06-10T00:44:58,le_capital,9840,8
2026-06-10T00:44:58,le_figaro,5969,3866
2026-06-10T00:44:58,le_journal_du_dimanche,9752,96
2026-06-10T00:44:58,le_monde,1213,2984
2026-06-10T00:44:58,le_nouvel_observateur,9657,191
2026-06-10T00:44:58,les_echos,9824,24
2026-06-10T00:44:58,nice_matin,8897,154
2026-06-10T00:44:58,paris_match,9077,771
2026-06-10T00:44:58,telerama,9779,69
2026-06-10T00:44:58,valeurs_actuelles,9827,21
2026-06-10T01:06:12,le_capital,9940,8
2026-06-10T01:06:12,le_figaro,6028,3907
2026-06-10T01:06:12,le_journal_du_dimanche,9851,97
2026-06-10T01:06:12,le_monde,1246,3051
2026-06-10T01:06:12,le_nouvel_observateur,9755,193
2026-06-10T01:06:12,les_echos,9924,24
2026-06-10T01:06:12,nice_matin,8997,154
2026-06-10T01:06:12,paris_match,9161,787
2026-06-10T01:06:12,telerama,9879,69
2026-06-10T01:06:12,valeurs_actuelles,9927,21
2026-06-10T01:27:14,le_capital,10040,8
2026-06-10T01:27:14,le_figaro,6089,3946
2026-06-10T01:27:14,le_journal_du_dimanche,9950,98
2026-06-10T01:27:14,le_monde,1276,3121
2026-06-10T01:27:14,le_nouvel_observateur,9855,193
2026-06-10T01:27:14,les_echos,10024,24
2026-06-10T01:27:14,nice_matin,9095,156
2026-06-10T01:27:14,paris_match,9232,816
2026-06-10T01:27:14,telerama,9979,69
2026-06-10T01:27:14,valeurs_actuelles,10026,22
2026-06-10T01:48:19,le_capital,10140,8
2026-06-10T01:48:19,le_figaro,6151,3984
2026-06-10T01:48:19,le_journal_du_dimanche,10049,99
2026-06-10T01:48:19,le_monde,1305,3192
2026-06-10T01:48:19,le_nouvel_observateur,9953,195
2026-06-10T01:48:19,les_echos,10124,24
2026-06-10T01:48:19,nice_matin,9195,156
2026-06-10T01:48:19,paris_match,9323,825
2026-06-10T01:48:19,telerama,10079,69
2026-06-10T01:48:19,valeurs_actuelles,10126,22
2026-06-10T02:14:13,le_capital,10240,8
2026-06-10T02:14:13,le_figaro,6204,4031
2026-06-10T02:14:13,le_journal_du_dimanche,10147,101
2026-06-10T02:14:13,le_monde,1346,3251
2026-06-10T02:14:13,le_nouvel_observateur,10053,195
2026-06-10T02:14:13,les_echos,10224,24
2026-06-10T02:14:13,nice_matin,9295,156
2026-06-10T02:14:13,paris_match,9415,833
2026-06-10T02:14:13,telerama,10179,69
2026-06-10T02:14:13,valeurs_actuelles,10226,22
2026-06-10T02:33:53,le_capital,10340,8
2026-06-10T02:33:53,le_figaro,6261,4074
2026-06-10T02:33:53,le_journal_du_dimanche,10247,101
2026-06-10T02:33:53,le_monde,1386,3311
2026-06-10T02:33:53,le_nouvel_observateur,10150,198
2026-06-10T02:33:53,les_echos,10324,24
2026-06-10T02:33:53,nice_matin,9395,156
2026-06-10T02:33:53,paris_match,9508,840
2026-06-10T02:33:53,telerama,10276,72
2026-06-10T02:33:53,valeurs_actuelles,10326,22
2026-06-10T02:50:45,le_capital,10440,8
2026-06-10T02:50:45,le_figaro,6333,4102
2026-06-10T02:50:45,le_journal_du_dimanche,10346,102
2026-06-10T02:50:45,le_monde,1417,3380
2026-06-10T02:50:45,le_nouvel_observateur,10249,199
2026-06-10T02:50:45,les_echos,10424,24
2026-06-10T02:50:45,nice_matin,9495,156
2026-06-10T02:50:45,paris_match,9601,847
2026-06-10T02:50:45,telerama,10376,72
2026-06-10T02:50:45,valeurs_actuelles,10426,22
2026-06-10T03:08:32,le_capital,10540,8
2026-06-10T03:08:32,le_figaro,6409,4126
2026-06-10T03:08:32,le_journal_du_dimanche,10445,103
2026-06-10T03:08:32,le_monde,1448,3449
2026-06-10T03:08:32,le_nouvel_observateur,10348,200
2026-06-10T03:08:32,les_echos,10524,24
2026-06-10T03:08:32,nice_matin,9594,157
2026-06-10T03:08:32,paris_match,9694,854
2026-06-10T03:08:32,telerama,10475,73
2026-06-10T03:08:32,valeurs_actuelles,10526,22
2026-06-10T03:27:11,le_capital,10640,8
2026-06-10T03:27:11,le_figaro,6465,4170
2026-06-10T03:27:11,le_journal_du_dimanche,10544,104
2026-06-10T03:27:11,le_monde,1485,3512
2026-06-10T03:27:11,le_nouvel_observateur,10446,202
2026-06-10T03:27:11,les_echos,10624,24
2026-06-10T03:27:11,nice_matin,9694,157
2026-06-10T03:27:11,paris_match,9788,860
2026-06-10T03:27:11,telerama,10575,73
2026-06-10T03:27:11,valeurs_actuelles,10626,22
2026-06-10T03:47:13,le_capital,10740,8
2026-06-10T03:47:13,le_figaro,6544,4191
2026-06-10T03:47:13,le_journal_du_dimanche,10643,105
2026-06-10T03:47:13,le_monde,1518,3579
2026-06-10T03:47:13,le_nouvel_observateur,10544,204
2026-06-10T03:47:13,les_echos,10724,24
2026-06-10T03:47:13,nice_matin,9794,157
2026-06-10T03:47:13,paris_match,9880,868
2026-06-10T03:47:13,telerama,10675,73
2026-06-10T03:47:13,valeurs_actuelles,10726,22
2026-06-10T04:08:06,le_capital,10840,8
2026-06-10T04:08:06,le_figaro,6606,4229
2026-06-10T04:08:06,le_journal_du_dimanche,10743,105
2026-06-10T04:08:06,le_monde,1553,3644
2026-06-10T04:08:06,le_nouvel_observateur,10641,207
2026-06-10T04:08:06,les_echos,10824,24
2026-06-10T04:08:06,nice_matin,9892,159
2026-06-10T04:08:06,paris_match,9972,876
2026-06-10T04:08:06,telerama,10775,73
2026-06-10T04:08:06,valeurs_actuelles,10826,22
2026-06-10T04:29:23,le_capital,10940,8
2026-06-10T04:29:23,le_figaro,6665,4270
2026-06-10T04:29:23,le_journal_du_dimanche,10842,106
2026-06-10T04:29:23,le_monde,1590,3707
2026-06-10T04:29:23,le_nouvel_observateur,10741,207
2026-06-10T04:29:23,les_echos,10924,24
2026-06-10T04:29:23,nice_matin,9992,159
2026-06-10T04:29:23,paris_match,10066,882
2026-06-10T04:29:23,telerama,10875,73
2026-06-10T04:29:23,valeurs_actuelles,10926,22
2026-06-10T04:49:31,le_capital,11040,8
2026-06-10T04:49:31,le_figaro,6726,4309
2026-06-10T04:49:31,le_journal_du_dimanche,10941,107
2026-06-10T04:49:31,le_monde,1622,3775
2026-06-10T04:49:31,le_nouvel_observateur,10840,208
2026-06-10T04:49:31,les_echos,11024,24
2026-06-10T04:49:31,nice_matin,10092,159
2026-06-10T04:49:31,paris_match,10164,884
2026-06-10T04:49:31,telerama,10975,73
2026-06-10T04:49:31,valeurs_actuelles,11026,22
2026-06-10T05:09:41,le_capital,11140,8
2026-06-10T05:09:41,le_figaro,6789,4346
2026-06-10T05:09:41,le_journal_du_dimanche,11040,108
2026-06-10T05:09:41,le_monde,1654,3843
2026-06-10T05:09:41,le_nouvel_observateur,10939,209
2026-06-10T05:09:41,les_echos,11123,25
2026-06-10T05:09:41,nice_matin,10192,159
2026-06-10T05:09:41,paris_match,10258,890
2026-06-10T05:09:41,telerama,11075,73
2026-06-10T05:09:41,valeurs_actuelles,11126,22
2026-06-10T05:31:33,le_capital,11240,8
2026-06-10T05:31:33,le_figaro,6852,4383
2026-06-10T05:31:33,le_journal_du_dimanche,11139,109
2026-06-10T05:31:33,le_monde,1688,3909
2026-06-10T05:31:33,le_nouvel_observateur,11038,210
2026-06-10T05:31:33,les_echos,11223,25
2026-06-10T05:31:33,nice_matin,10292,159
2026-06-10T05:31:33,paris_match,10351,897
2026-06-10T05:31:33,telerama,11175,73
2026-06-10T05:31:33,valeurs_actuelles,11225,23
2026-06-10T05:51:52,le_capital,11340,8
2026-06-10T05:51:52,le_figaro,6917,4418
2026-06-10T05:51:52,le_journal_du_dimanche,11239,109
2026-06-10T05:51:52,le_monde,1719,3978
2026-06-10T05:51:52,le_nouvel_observateur,11135,213
2026-06-10T05:51:52,les_echos,11323,25
2026-06-10T05:51:52,nice_matin,10390,161
2026-06-10T05:51:52,paris_match,10441,907
2026-06-10T05:51:52,telerama,11275,73
2026-06-10T05:51:52,valeurs_actuelles,11325,23
2026-06-10T06:13:57,le_capital,11440,8
2026-06-10T06:13:57,le_figaro,6981,4454
2026-06-10T06:13:57,le_journal_du_dimanche,11337,111
2026-06-10T06:13:57,le_monde,1751,4046
2026-06-10T06:13:57,le_nouvel_observateur,11233,215
2026-06-10T06:13:57,les_echos,11422,26
2026-06-10T06:13:57,nice_matin,10490,161
2026-06-10T06:13:57,paris_match,10524,924
2026-06-10T06:13:57,telerama,11375,73
2026-06-10T06:13:57,valeurs_actuelles,11425,23
2026-06-10T06:35:47,le_capital,11540,8
2026-06-10T06:35:47,le_figaro,7041,4494
2026-06-10T06:35:47,le_journal_du_dimanche,11437,111
2026-06-10T06:35:47,le_monde,1787,4110
2026-06-10T06:35:47,le_nouvel_observateur,11331,217
2026-06-10T06:35:47,les_echos,11521,27
2026-06-10T06:35:47,nice_matin,10590,161
2026-06-10T06:35:47,paris_match,10619,929
2026-06-10T06:35:47,telerama,11475,73
2026-06-10T06:35:47,valeurs_actuelles,11525,23
2026-06-10T06:54:49,le_capital,11640,8
2026-06-10T06:54:49,le_figaro,7093,4542
2026-06-10T06:54:49,le_journal_du_dimanche,11536,112
2026-06-10T06:54:49,le_monde,1817,4180
2026-06-10T06:54:49,le_nouvel_observateur,11428,220
2026-06-10T06:54:49,les_echos,11619,29
2026-06-10T06:54:49,nice_matin,10690,161
2026-06-10T06:54:49,paris_match,10712,936
2026-06-10T06:54:49,telerama,11574,74
2026-06-10T06:54:49,valeurs_actuelles,11625,23
2026-06-10T07:13:20,le_capital,11740,8
2026-06-10T07:13:20,le_figaro,7161,4574
2026-06-10T07:13:20,le_journal_du_dimanche,11635,113
2026-06-10T07:13:20,le_monde,1855,4242
2026-06-10T07:13:20,le_nouvel_observateur,11527,221
2026-06-10T07:13:20,les_echos,11717,31
2026-06-10T07:13:20,nice_matin,10790,161
2026-06-10T07:13:20,paris_match,10802,946
2026-06-10T07:13:20,telerama,11673,75
2026-06-10T07:13:20,valeurs_actuelles,11725,23
2026-06-10T07:31:42,le_capital,11840,8
2026-06-10T07:31:42,le_figaro,7205,4630
2026-06-10T07:31:42,le_journal_du_dimanche,11734,114
2026-06-10T07:31:42,le_monde,1888,4309
2026-06-10T07:31:42,le_nouvel_observateur,11624,224
2026-06-10T07:31:42,les_echos,11817,31
2026-06-10T07:31:42,nice_matin,10888,163
2026-06-10T07:31:42,paris_match,10897,951
2026-06-10T07:31:42,telerama,11773,75
2026-06-10T07:31:42,valeurs_actuelles,11825,23
2026-06-10T07:50:37,le_capital,11940,8
2026-06-10T07:50:37,le_figaro,7261,4674
2026-06-10T07:50:37,le_journal_du_dimanche,11833,115
2026-06-10T07:50:37,le_monde,1921,4376
2026-06-10T07:50:37,le_nouvel_observateur,11724,224
2026-06-10T07:50:37,les_echos,11916,32
2026-06-10T07:50:37,nice_matin,10988,163
2026-06-10T07:50:37,paris_match,10988,960
2026-06-10T07:50:37,telerama,11873,75
2026-06-10T07:50:37,valeurs_actuelles,11925,23
2026-06-10T08:14:13,le_capital,12040,8
2026-06-10T08:14:13,le_figaro,7315,4720
2026-06-10T08:14:13,le_journal_du_dimanche,11933,115
2026-06-10T08:14:13,le_monde,1952,4445
2026-06-10T08:14:13,le_nouvel_observateur,11823,225
