horodatage,media,dans_sitemap,ajoutees
2026-08-17T05:40:02,latribune,100,2
2026-08-17T05:40:02,liberation,92,9
2026-08-17T05:40:02,20minutes,103,18
2026-08-17T05:40:02,cnews,96,26
2026-08-17T17:40:03,le_figaro,357,147
2026-08-17T17:40:03,le_capital,51,28
2026-08-17T17:40:03,le_nouvel_observateur,65,20
2026-08-17T17:40:03,le_monde,125,39
2026-08-17T17:40:03,les_echos,101,53
2026-08-17T17:40:03,telerama,29,11
2026-08-17T17:40:03,valeurs_actuelles,33,15
2026-08-17T17:40:03,l_opinion,21,7
2026-08-17T17:40:03,challenges,19,7
2026-08-17T17:40:03,paris_match,100,44
2026-08-17T17:40:03,atlantico,23,11
2026-08-17T17:40:03,la_depeche,717,123
2026-08-17T17:40:03,le_telegramme,846,394
2026-08-17T17:40:03,nice_matin,154,74
2026-08-17T17:40:03,le_journal_du_dimanche,100,18
2026-08-17T17:40:03,sud_ouest,538,187
2026-08-17T17:40:03,mediapart,2436,10
2026-08-17T17:40:03,gala,119,43
2026-08-17T17:40:03,voici,80,35
2026-08-17T17:40:03,bfmtv,526,284
2026-08-17T17:40:03,ouest_france,2102,594
2026-08-17T17:40:03,leparisien,1000,102
2026-08-17T17:40:03,la_croix,93,35
2026-08-17T17:40:03,laprovence,227,124
2026-08-17T17:40:03,marianne,17,7
2026-08-17T17:40:03,midilibre,480,91
2026-08-17T17:40:03,paris_normandie,102,51
2026-08-17T17:40:03,latribune,100,18
2026-08-17T17:40:03,liberation,100,36
2026-08-17T17:40:03,20minutes,145,77
2026-08-17T17:40:03,cnews,94,39
2026-08-18T05:40:02,le_figaro,375,70
2026-08-18T05:40:02,le_capital,52,5
2026-08-18T05:40:02,le_nouvel_observateur,45,3
2026-08-18T05:40:02,le_monde,128,27
2026-08-18T05:40:02,les_echos,116,15
2026-08-18T05:40:02,telerama,29,2
2026-08-18T05:40:02,valeurs_actuelles,32,1
2026-08-18T05:40:02,l_opinion,35,15
2026-08-18T05:40:02,challenges,20,1
2026-08-18T05:40:02,paris_match,100,6
2026-08-18T05:40:02,atlantico,23,0
2026-08-18T05:40:02,la_depeche,799,285
2026-08-18T05:40:02,le_telegramme,834,64
2026-08-18T05:40:02,nice_matin,153,20
2026-08-18T05:40:02,le_journal_du_dimanche,100,2
2026-08-18T05:40:02,sud_ouest,600,103
2026-08-18T05:40:02,mediapart,2424,3
2026-08-18T05:40:02,gala,119,19
2026-08-18T05:40:02,voici,89,15
2026-08-18T05:40:02,bfmtv,559,113
2026-08-18T05:40:02,ouest_france,2250,621
2026-08-18T05:40:02,leparisien,1000,34
2026-08-18T05:40:02,la_croix,96,6
2026-08-18T05:40:02,laprovence,228,16
2026-08-18T05:40:02,marianne,15,2
2026-08-18T05:40:02,midilibre,452,118
2026-08-18T05:40:02,paris_normandie,104,10
2026-08-18T05:40:02,latribune,100,3
2026-08-18T05:40:02,liberation,100,13
2026-08-18T05:40:02,20minutes,148,16
2026-08-18T05:40:02,cnews,96,19
2026-08-18T17:40:02,le_figaro,433,154
2026-08-18T17:40:02,le_capital,71,27
2026-08-18T17:40:02,le_nouvel_observateur,67,22
2026-08-18T17:40:02,le_monde,142,47
2026-08-18T17:40:02,les_echos,176,71
2026-08-18T17:40:02,telerama,47,30
2026-08-18T17:40:02,valeurs_actuelles,31,13
2026-08-18T17:40:02,l_opinion,42,14
2026-08-18T17:40:02,challenges,22,9
2026-08-18T17:40:02,paris_match,100,50
2026-08-18T17:40:02,atlantico,21,10
2026-08-18T17:40:02,la_depeche,889,150
2026-08-18T17:40:02,le_telegramme,908,351
2026-08-18T17:40:02,nice_matin,200,87
2026-08-18T17:40:02,le_journal_du_dimanche,100,18
2026-08-18T17:40:02,sud_ouest,635,192
2026-08-18T17:40:02,mediapart,2434,15
2026-08-18T17:40:02,gala,119,39
2026-08-18T17:40:02,voici,90,34
2026-08-18T17:40:02,bfmtv,768,300
2026-08-18T17:40:02,ouest_france,2420,640
2026-08-18T17:40:02,leparisien,1000,114
2026-08-18T17:40:02,la_croix,105,37
2026-08-18T17:40:02,laprovence,275,117
2026-08-18T17:40:02,marianne,20,5
2026-08-18T17:40:02,midilibre,502,93
2026-08-18T17:40:02,paris_normandie,114,46
2026-08-18T17:40:02,latribune,100,22
2026-08-18T17:40:02,liberation,100,56
2026-08-18T17:40:02,20minutes,195,84
2026-08-18T17:40:02,cnews,94,46
2026-08-19T05:40:02,le_figaro,437,66
2026-08-19T05:40:02,le_capital,71,4
2026-08-19T05:40:02,le_nouvel_observateur,51,4
2026-08-19T05:40:02,le_monde,145,33
2026-08-19T05:40:02,les_echos,185,16
2026-08-19T05:40:02,telerama,46,3
2026-08-19T05:40:02,valeurs_actuelles,31,1
2026-08-19T05:40:02,l_opinion,53,17
2026-08-19T05:40:02,challenges,23,5
2026-08-19T05:40:02,paris_match,100,5
2026-08-19T05:40:02,atlantico,21,0
2026-08-19T05:40:02,la_depeche,973,291
2026-08-19T05:40:02,le_telegramme,893,52
2026-08-19T05:40:02,nice_matin,201,27
2026-08-19T05:40:02,le_journal_du_dimanche,100,4
2026-08-19T05:40:02,sud_ouest,680,111
2026-08-19T05:40:02,mediapart,2422,3
2026-08-19T05:40:02,gala,118,16
2026-08-19T05:40:02,voici,105,17
2026-08-19T05:40:02,bfmtv,794,96
2026-08-19T05:40:02,ouest_france,2508,643
2026-08-19T05:40:02,leparisien,1000,37
2026-08-19T05:40:02,la_croix,87,6
2026-08-19T05:40:02,laprovence,281,22
2026-08-19T05:40:02,marianne,17,2
2026-08-19T05:40:02,midilibre,492,122
2026-08-19T05:40:02,paris_normandie,116,9
2026-08-19T05:40:02,latribune,100,3
2026-08-19T05:40:02,liberation,100,19
2026-08-19T05:40:02,20minutes,197,21
2026-08-19T05:40:02,cnews,96,26
2026-08-19T17:40:02,le_figaro,451,160
2026-08-19T17:40:02,le_capital,68,25
2026-08-19T17:40:02,le_nouvel_observateur,68,17
2026-08-19T17:40:02,le_monde,166,61
2026-08-19T17:40:02,les_echos,192,74
2026-08-19T17:40:02,telerama,54,22
2026-08-19T17:40:02,valeurs_actuelles,28,13
2026-08-19T17:40:02,l_opinion,60,15
2026-08-19T17:40:02,challenges,26,10
2026-08-19T17:40:02,paris_match,100,47
2026-08-19T17:40:02,atlantico,20,10
2026-08-19T17:40:02,la_depeche,999,188
2026-08-19T17:40:02,le_telegramme,879,363
2026-08-19T17:40:02,nice_matin,216,89
2026-08-19T17:40:02,le_journal_du_dimanche,100,14
2026-08-19T17:40:02,sud_ouest,711,242
2026-08-19T17:40:02,mediapart,2432,10
2026-08-19T17:40:02,gala,109,35
2026-08-19T17:40:02,voici,105,36
2026-08-19T17:40:02,bfmtv,786,281
2026-08-19T17:40:02,ouest_france,2624,703
2026-08-19T17:40:02,leparisien,1000,142
2026-08-19T17:40:02,la_croix,93,39
2026-08-19T17:40:02,laprovence,272,118
2026-08-19T17:40:02,marianne,24,7
2026-08-19T17:40:02,midilibre,538,110
2026-08-19T17:40:02,paris_normandie,111,46
2026-08-19T17:40:02,latribune,100,17
2026-08-19T17:40:02,liberation,100,51
2026-08-19T17:40:02,20minutes,215,94
2026-08-19T17:40:02,cnews,94,50
